Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
18.9809	Node30101	0	23	LastDelay	0.0208832	20883.2	1	1
18.9809	Node30101	0	23	FullDelay	0.0208832	20883.2	1	1
18.9809	Node10001	0	35	LastDelay	0.0208832	20883.2	1	1
18.9809	Node10001	0	35	FullDelay	0.0208832	20883.2	1	1
18.9809	Node20011	0	24	LastDelay	0.0208832	20883.2	1	1
18.9809	Node20011	0	24	FullDelay	0.0208832	20883.2	1	1
18.9809	Node30001_	0	43	LastDelay	0.0208832	20883.2	1	1
18.9809	Node30001_	0	43	FullDelay	0.0208832	20883.2	1	1
18.9809	Node40011_	0	12	LastDelay	0.0208832	20883.2	1	1
18.9809	Node40011_	0	12	FullDelay	0.0208832	20883.2	1	1
18.9809	Node40111	0	2	LastDelay	0.0208832	20883.2	1	1
18.9809	Node40111	0	2	FullDelay	0.0208832	20883.2	1	1
18.9818	Node10110	0	70	LastDelay	0.0417664	41766.4	1	2
18.9818	Node10110	0	70	FullDelay	0.0417664	41766.4	1	2
18.9818	Node30000	0	119	LastDelay	0.0417664	41766.4	1	2
18.9818	Node30000	0	119	FullDelay	0.0417664	41766.4	1	2
18.9909	Node20000	0	2	LastDelay	0.0208832	20883.2	1	1
18.9909	Node20000	0	2	FullDelay	0.0208832	20883.2	1	1
18.9909	Node40001	0	2	LastDelay	0.0208832	20883.2	1	1
18.9909	Node40001	0	2	FullDelay	0.0208832	20883.2	1	1
18.9909	Node40100	0	4	LastDelay	0.0208832	20883.2	1	1
18.9909	Node40100	0	4	FullDelay	0.0208832	20883.2	1	1
18.9909	Node10001_	0	83	LastDelay	0.0208832	20883.2	1	1
18.9909	Node10001_	0	83	FullDelay	0.0208832	20883.2	1	1
18.9909	Node10101	0	12	LastDelay	0.0208832	20883.2	1	1
18.9909	Node10101	0	12	FullDelay	0.0208832	20883.2	1	1
18.9909	Node20011_	0	72	LastDelay	0.0208832	20883.2	1	1
18.9909	Node20011_	0	72	FullDelay	0.0208832	20883.2	1	1
18.9909	Node20111	0	2	LastDelay	0.0208832	20883.2	1	1
18.9909	Node20111	0	2	FullDelay	0.0208832	20883.2	1	1
18.9909	Node30010	0	18	LastDelay	0.0208832	20883.2	1	1
18.9909	Node30010	0	18	FullDelay	0.0208832	20883.2	1	1
18.9909	Node40111_	0	95	LastDelay	0.0208832	20883.2	1	1
18.9909	Node40111_	0	95	FullDelay	0.0208832	20883.2	1	1
18.9918	Node10011_	0	58	LastDelay	0.0417664	41766.4	1	2
18.9918	Node10011_	0	58	FullDelay	0.0417664	41766.4	1	2
18.9926	Node20100	0	87	LastDelay	0.0626496	62649.6	1	3
18.9926	Node20100	0	87	FullDelay	0.0626496	62649.6	1	3
18.9931	Node40111	0	64	LastDelay	0.0830912	83091.2	1	4
18.9931	Node40111	0	64	FullDelay	0.0830912	83091.2	1	4
18.9995	Node10000	0	128	LastDelay	0.0995328	99532.8	1	5
18.9995	Node10000	0	128	FullDelay	0.0995328	99532.8	1	5
19.0009	Node10010	0	47	LastDelay	0.0208832	20883.2	1	1
19.0009	Node10010	0	47	FullDelay	0.0208832	20883.2	1	1
19.0009	Node20100	0	4	LastDelay	0.0208832	20883.2	1	1
19.0009	Node20100	0	4	FullDelay	0.0208832	20883.2	1	1
19.0009	Node40101	0	2	LastDelay	0.0208832	20883.2	1	1
19.0009	Node40101	0	2	FullDelay	0.0208832	20883.2	1	1
19.0009	Node10101_	0	2	LastDelay	0.0208832	20883.2	1	1
19.0009	Node10101_	0	2	FullDelay	0.0208832	20883.2	1	1
19.0009	Node20001	0	2	LastDelay	0.0208832	20883.2	1	1
19.0009	Node20001	0	2	FullDelay	0.0208832	20883.2	1	1
19.0009	Node20111_	0	9	LastDelay	0.0208832	20883.2	1	1
19.0009	Node20111_	0	9	FullDelay	0.0208832	20883.2	1	1
19.0009	Node30011	0	4	LastDelay	0.0208832	20883.2	1	1
19.0009	Node30011	0	4	FullDelay	0.0208832	20883.2	1	1
19.0009	Node30110	0	98	LastDelay	0.0208832	20883.2	1	1
19.0009	Node30110	0	98	FullDelay	0.0208832	20883.2	1	1
19.0009	Node40001_	0	33	LastDelay	0.0208832	20883.2	1	1
19.0009	Node40001_	0	33	FullDelay	0.0208832	20883.2	1	1
19.0018	Node40000	0	40	LastDelay	0.0417664	41766.4	1	2
19.0018	Node40000	0	40	FullDelay	0.0417664	41766.4	1	2
19.0018	Node10111_	0	35	LastDelay	0.0417664	41766.4	1	2
19.0018	Node10111_	0	35	FullDelay	0.0417664	41766.4	1	2
19.0109	Node10110	0	4	LastDelay	0.0208832	20883.2	1	1
19.0109	Node10110	0	4	FullDelay	0.0208832	20883.2	1	1
19.0109	Node30000	0	2	LastDelay	0.0208832	20883.2	1	1
19.0109	Node30000	0	2	FullDelay	0.0208832	20883.2	1	1
19.0109	Node30011_	0	33	LastDelay	0.0208832	20883.2	1	1
19.0109	Node30011_	0	33	FullDelay	0.0208832	20883.2	1	1
19.0109	Node10011	0	5	LastDelay	0.0208832	20883.2	1	1
19.0109	Node10011	0	5	FullDelay	0.0208832	20883.2	1	1
19.0109	Node20101	0	8	LastDelay	0.0208832	20883.2	1	1
19.0109	Node20101	0	8	FullDelay	0.0208832	20883.2	1	1
19.0109	Node40010	0	29	LastDelay	0.0208832	20883.2	1	1
19.0109	Node40010	0	29	FullDelay	0.0208832	20883.2	1	1
19.0118	Node30101_	0	50	LastDelay	0.0417664	41766.4	1	2
19.0118	Node30101_	0	50	FullDelay	0.0417664	41766.4	1	2
19.0131	Node40101	0	62	LastDelay	0.0830912	83091.2	1	4
19.0131	Node40101	0	62	FullDelay	0.0830912	83091.2	1	4
19.0131	Node40101_	0	62	LastDelay	0.0230912	23091.2	1	4
19.0131	Node40101_	0	62	FullDelay	0.0230912	23091.2	1	4
19.0209	Node30100	0	1	LastDelay	0.0208832	20883.2	1	1
19.0209	Node30100	0	1	FullDelay	0.0208832	20883.2	1	1
19.0209	Node10011_	0	8	LastDelay	0.0208832	20883.2	1	1
19.0209	Node10011_	0	8	FullDelay	0.0208832	20883.2	1	1
19.0209	Node10111	0	22	LastDelay	0.0208832	20883.2	1	1
19.0209	Node10111	0	22	FullDelay	0.0208832	20883.2	1	1
19.0209	Node20101_	0	2	LastDelay	0.0208832	20883.2	1	1
19.0209	Node20101_	0	2	FullDelay	0.0208832	20883.2	1	1
19.0209	Node30111_	0	132	LastDelay	0.0208832	20883.2	1	1
19.0209	Node30111_	0	132	FullDelay	0.0208832	20883.2	1	1
19.0209	Node40011	0	3	LastDelay	0.0208832	20883.2	1	1
19.0209	Node40011	0	3	FullDelay	0.0208832	20883.2	1	1
19.0209	Node40110	0	78	LastDelay	0.0208832	20883.2	1	1
19.0209	Node40110	0	78	FullDelay	0.0208832	20883.2	1	1
19.0231	Node30011_	0	76	LastDelay	0.0830912	83091.2	1	4
19.0231	Node30011_	0	76	FullDelay	0.0830912	83091.2	1	4
19.0309	Node10100	0	5	LastDelay	0.0208832	20883.2	1	1
19.0309	Node10100	0	5	FullDelay	0.0208832	20883.2	1	1
19.0309	Node20110	0	99	LastDelay	0.0208832	20883.2	1	1
19.0309	Node20110	0	99	FullDelay	0.0208832	20883.2	1	1
19.0309	Node30101	0	79	LastDelay	0.0208832	20883.2	1	1
19.0309	Node30101	0	79	FullDelay	0.0208832	20883.2	1	1
19.0309	Node40000	0	4	LastDelay	0.0208832	20883.2	1	1
19.0309	Node40000	0	4	FullDelay	0.0208832	20883.2	1	1
19.0309	Node10111_	0	3	LastDelay	0.0208832	20883.2	1	1
19.0309	Node10111_	0	3	FullDelay	0.0208832	20883.2	1	1
19.0309	Node20011	0	9	LastDelay	0.0208832	20883.2	1	1
19.0309	Node20011	0	9	FullDelay	0.0208832	20883.2	1	1
19.0309	Node30001_	0	41	LastDelay	0.0208832	20883.2	1	1
19.0309	Node30001_	0	41	FullDelay	0.0208832	20883.2	1	1
19.0309	Node40011_	0	38	LastDelay	0.0208832	20883.2	1	1
19.0309	Node40011_	0	38	FullDelay	0.0208832	20883.2	1	1
19.0309	Node40111	0	3	LastDelay	0.0208832	20883.2	1	1
19.0309	Node40111	0	3	FullDelay	0.0208832	20883.2	1	1
19.0318	Node30111	0	66	LastDelay	0.0417664	41766.4	1	2
19.0318	Node30111	0	66	FullDelay	0.0417664	41766.4	1	2
19.0409	Node20000	0	128	LastDelay	0.0208832	20883.2	1	1
19.0409	Node20000	0	128	FullDelay	0.0208832	20883.2	1	1
19.0409	Node40001	0	3	LastDelay	0.0208832	20883.2	1	1
19.0409	Node40001	0	3	FullDelay	0.0208832	20883.2	1	1
19.0409	Node40100	0	3	LastDelay	0.0208832	20883.2	1	1
19.0409	Node40100	0	3	FullDelay	0.0208832	20883.2	1	1
19.0409	Node20011_	0	16	LastDelay	0.0208832	20883.2	1	1
19.0409	Node20011_	0	16	FullDelay	0.0208832	20883.2	1	1
19.0409	Node20111	0	19	LastDelay	0.0208832	20883.2	1	1
19.0409	Node20111	0	19	FullDelay	0.0208832	20883.2	1	1
19.0409	Node30010	0	1	LastDelay	0.0208832	20883.2	1	1
19.0409	Node30010	0	1	FullDelay	0.0208832	20883.2	1	1
19.0409	Node40111_	0	8	LastDelay	0.0208832	20883.2	1	1
19.0409	Node40111_	0	8	FullDelay	0.0208832	20883.2	1	1
19.0418	Node20010	0	96	LastDelay	0.0417664	41766.4	1	2
19.0418	Node20010	0	96	FullDelay	0.0417664	41766.4	1	2
19.0418	Node10000	0	52	LastDelay	0.0417664	41766.4	1	2
19.0418	Node10000	0	52	FullDelay	0.0417664	41766.4	1	2
19.0418	Node30001	0	118	LastDelay	0.0417664	41766.4	1	2
19.0418	Node30001	0	118	FullDelay	0.0417664	41766.4	1	2
19.0509	Node20100	0	1	LastDelay	0.0208832	20883.2	1	1
19.0509	Node20100	0	1	FullDelay	0.0208832	20883.2	1	1
19.0509	Node40101	0	66	LastDelay	0.0208832	20883.2	1	1
19.0509	Node40101	0	66	FullDelay	0.0208832	20883.2	1	1
19.0509	Node10101_	0	7	LastDelay	0.0208832	20883.2	1	1
19.0509	Node10101_	0	7	FullDelay	0.0208832	20883.2	1	1
19.0509	Node20001	0	127	LastDelay	0.0208832	20883.2	1	1
19.0509	Node20001	0	127	FullDelay	0.0208832	20883.2	1	1
19.0509	Node20111_	0	121	LastDelay	0.0208832	20883.2	1	1
19.0509	Node20111_	0	121	FullDelay	0.0208832	20883.2	1	1
19.0509	Node30011	0	31	LastDelay	0.0208832	20883.2	1	1
19.0509	Node30011	0	31	FullDelay	0.0208832	20883.2	1	1
19.0509	Node40001_	0	36	LastDelay	0.0208832	20883.2	1	1
19.0509	Node40001_	0	36	FullDelay	0.0208832	20883.2	1	1
19.0609	Node10110	0	3	LastDelay	0.0208832	20883.2	1	1
19.0609	Node10110	0	3	FullDelay	0.0208832	20883.2	1	1
19.0609	Node30000	0	21	LastDelay	0.0208832	20883.2	1	1
19.0609	Node30000	0	21	FullDelay	0.0208832	20883.2	1	1
19.0609	Node30011_	0	31	LastDelay	0.0208832	20883.2	1	1
19.0609	Node30011_	0	31	FullDelay	0.0208832	20883.2	1	1
19.0609	Node10011	0	1	LastDelay	0.0208832	20883.2	1	1
19.0609	Node10011	0	1	FullDelay	0.0208832	20883.2	1	1
19.0609	Node20001_	0	5	LastDelay	0.0208832	20883.2	1	1
19.0609	Node20001_	0	5	FullDelay	0.0208832	20883.2	1	1
19.0609	Node20101	0	3	LastDelay	0.0208832	20883.2	1	1
19.0609	Node20101	0	3	FullDelay	0.0208832	20883.2	1	1
19.0609	Node30111	0	1	LastDelay	0.0208832	20883.2	1	1
19.0609	Node30111	0	1	FullDelay	0.0208832	20883.2	1	1
19.0609	Node40010	0	1	LastDelay	0.0208832	20883.2	1	1
19.0609	Node40010	0	1	FullDelay	0.0208832	20883.2	1	1
19.0609	Node40101_	0	39	LastDelay	0.0208832	20883.2	1	1
19.0609	Node40101_	0	39	FullDelay	0.0208832	20883.2	1	1
19.0618	Node10001_	0	81	LastDelay	0.0417664	41766.4	1	2
19.0618	Node10001_	0	81	FullDelay	0.0417664	41766.4	1	2
19.0618	Node10101	0	23	LastDelay	0.0417664	41766.4	1	2
19.0618	Node10101	0	23	FullDelay	0.0417664	41766.4	1	2
19.0618	Node30101_	0	65	LastDelay	0.0417664	41766.4	1	2
19.0618	Node30101_	0	65	FullDelay	0.0417664	41766.4	1	2
19.0709	Node20010	0	24	LastDelay	0.0208832	20883.2	1	1
19.0709	Node20010	0	24	FullDelay	0.0208832	20883.2	1	1
19.0709	Node30100	0	4	LastDelay	0.0208832	20883.2	1	1
19.0709	Node30100	0	4	FullDelay	0.0208832	20883.2	1	1
19.0709	Node10000	0	9	LastDelay	0.0208832	20883.2	1	1
19.0709	Node10000	0	9	FullDelay	0.0208832	20883.2	1	1
19.0709	Node10011_	0	140	LastDelay	0.0208832	20883.2	1	1
19.0709	Node10011_	0	140	FullDelay	0.0208832	20883.2	1	1
19.0709	Node10111	0	1	LastDelay	0.0208832	20883.2	1	1
19.0709	Node10111	0	1	FullDelay	0.0208832	20883.2	1	1
19.0709	Node20101_	0	17	LastDelay	0.0208832	20883.2	1	1
19.0709	Node20101_	0	17	FullDelay	0.0208832	20883.2	1	1
19.0709	Node30001	0	116	LastDelay	0.0208832	20883.2	1	1
19.0709	Node30001	0	116	FullDelay	0.0208832	20883.2	1	1
19.0709	Node30111_	0	103	LastDelay	0.0208832	20883.2	1	1
19.0709	Node30111_	0	103	FullDelay	0.0208832	20883.2	1	1
19.0709	Node40110	0	21	LastDelay	0.0208832	20883.2	1	1
19.0709	Node40110	0	21	FullDelay	0.0208832	20883.2	1	1
19.0809	Node10100	0	4	LastDelay	0.0208832	20883.2	1	1
19.0809	Node10100	0	4	FullDelay	0.0208832	20883.2	1	1
19.0809	Node20110	0	87	LastDelay	0.0208832	20883.2	1	1
19.0809	Node20110	0	87	FullDelay	0.0208832	20883.2	1	1
19.0809	Node30101	0	102	LastDelay	0.0208832	20883.2	1	1
19.0809	Node30101	0	102	FullDelay	0.0208832	20883.2	1	1
19.0809	Node40000	0	5	LastDelay	0.0208832	20883.2	1	1
19.0809	Node40000	0	5	FullDelay	0.0208832	20883.2	1	1
19.0809	Node10001	0	34	LastDelay	0.0208832	20883.2	1	1
19.0809	Node10001	0	34	FullDelay	0.0208832	20883.2	1	1
19.0809	Node10111_	0	15	LastDelay	0.0208832	20883.2	1	1
19.0809	Node10111_	0	15	FullDelay	0.0208832	20883.2	1	1
19.0809	Node20011	0	58	LastDelay	0.0208832	20883.2	1	1
19.0809	Node20011	0	58	FullDelay	0.0208832	20883.2	1	1
19.0809	Node40011_	0	142	LastDelay	0.0208832	20883.2	1	1
19.0809	Node40011_	0	142	FullDelay	0.0208832	20883.2	1	1
19.0809	Node40111	0	10	LastDelay	0.0208832	20883.2	1	1
19.0809	Node40111	0	10	FullDelay	0.0208832	20883.2	1	1
19.0895	Node20001_	0	22	LastDelay	0.0995328	99532.8	1	5
19.0895	Node20001_	0	22	FullDelay	0.0995328	99532.8	1	5
19.0909	Node20000	0	75	LastDelay	0.0208832	20883.2	1	1
19.0909	Node20000	0	75	FullDelay	0.0208832	20883.2	1	1
19.0909	Node40100	0	1	LastDelay	0.0208832	20883.2	1	1
19.0909	Node40100	0	1	FullDelay	0.0208832	20883.2	1	1
19.0909	Node10001_	0	5	LastDelay	0.0208832	20883.2	1	1
19.0909	Node10001_	0	5	FullDelay	0.0208832	20883.2	1	1
19.0909	Node10101	0	13	LastDelay	0.0208832	20883.2	1	1
19.0909	Node10101	0	13	FullDelay	0.0208832	20883.2	1	1
19.0909	Node20011_	0	130	LastDelay	0.0208832	20883.2	1	1
19.0909	Node20011_	0	130	FullDelay	0.0208832	20883.2	1	1
19.0909	Node20111	0	61	LastDelay	0.0208832	20883.2	1	1
19.0909	Node20111	0	61	FullDelay	0.0208832	20883.2	1	1
19.0909	Node30010	0	81	LastDelay	0.0208832	20883.2	1	1
19.0909	Node30010	0	81	FullDelay	0.0208832	20883.2	1	1
19.0909	Node30101_	0	4	LastDelay	0.0208832	20883.2	1	1
19.0909	Node30101_	0	4	FullDelay	0.0208832	20883.2	1	1
19.0909	Node40111_	0	8	LastDelay	0.0208832	20883.2	1	1
19.0909	Node40111_	0	8	FullDelay	0.0208832	20883.2	1	1
19.0926	Node30110	0	128	LastDelay	0.0626496	62649.6	1	3
19.0926	Node30110	0	128	FullDelay	0.0626496	62649.6	1	3
19.0931	Node10001	0	137	LastDelay	0.0830912	83091.2	1	4
19.0931	Node10001	0	137	FullDelay	0.0830912	83091.2	1	4
19.1009	Node10010	0	17	LastDelay	0.0208832	20883.2	1	1
19.1009	Node10010	0	17	FullDelay	0.0208832	20883.2	1	1
19.1009	Node20100	0	4	LastDelay	0.0208832	20883.2	1	1
19.1009	Node20100	0	4	FullDelay	0.0208832	20883.2	1	1
19.1009	Node40101	0	22	LastDelay	0.0208832	20883.2	1	1
19.1009	Node40101	0	22	FullDelay	0.0208832	20883.2	1	1
19.1009	Node10101_	0	4	LastDelay	0.0208832	20883.2	1	1
19.1009	Node10101_	0	4	FullDelay	0.0208832	20883.2	1	1
19.1009	Node20001	0	53	LastDelay	0.0208832	20883.2	1	1
19.1009	Node20001	0	53	FullDelay	0.0208832	20883.2	1	1
19.1009	Node20111_	0	13	LastDelay	0.0208832	20883.2	1	1
19.1009	Node20111_	0	13	FullDelay	0.0208832	20883.2	1	1
19.1009	Node30011	0	3	LastDelay	0.0208832	20883.2	1	1
19.1009	Node30011	0	3	FullDelay	0.0208832	20883.2	1	1
19.1009	Node30110	0	109	LastDelay	0.0208832	20883.2	1	1
19.1009	Node30110	0	109	FullDelay	0.0208832	20883.2	1	1
19.1009	Node40001_	0	6	LastDelay	0.0208832	20883.2	1	1
19.1009	Node40001_	0	6	FullDelay	0.0208832	20883.2	1	1
19.1018	Node30001_	0	110	LastDelay	0.0417664	41766.4	1	2
19.1018	Node30001_	0	110	FullDelay	0.0417664	41766.4	1	2
19.1109	Node10110	0	6	LastDelay	0.0208832	20883.2	1	1
19.1109	Node10110	0	6	FullDelay	0.0208832	20883.2	1	1
19.1109	Node30000	0	22	LastDelay	0.0208832	20883.2	1	1
19.1109	Node30000	0	22	FullDelay	0.0208832	20883.2	1	1
19.1109	Node10011	0	33	LastDelay	0.0208832	20883.2	1	1
19.1109	Node10011	0	33	FullDelay	0.0208832	20883.2	1	1
19.1109	Node20001_	0	119	LastDelay	0.0208832	20883.2	1	1
19.1109	Node20001_	0	119	FullDelay	0.0208832	20883.2	1	1
19.1109	Node20101	0	1	LastDelay	0.0208832	20883.2	1	1
19.1109	Node20101	0	1	FullDelay	0.0208832	20883.2	1	1
19.1109	Node30111	0	91	LastDelay	0.0208832	20883.2	1	1
19.1109	Node30111	0	91	FullDelay	0.0208832	20883.2	1	1
19.1109	Node40010	0	8	LastDelay	0.0208832	20883.2	1	1
19.1109	Node40010	0	8	FullDelay	0.0208832	20883.2	1	1
19.1109	Node40101_	0	104	LastDelay	0.0208832	20883.2	1	1
19.1109	Node40101_	0	104	FullDelay	0.0208832	20883.2	1	1
19.1118	Node40001	0	115	LastDelay	0.0417664	41766.4	1	2
19.1118	Node40001	0	115	FullDelay	0.0417664	41766.4	1	2
19.1126	Node40011	0	145	LastDelay	0.0626496	62649.6	1	3
19.1126	Node40011	0	145	FullDelay	0.0626496	62649.6	1	3
19.1209	Node20010	0	8	LastDelay	0.0208832	20883.2	1	1
19.1209	Node20010	0	8	FullDelay	0.0208832	20883.2	1	1
19.1209	Node30100	0	148	LastDelay	0.0208832	20883.2	1	1
19.1209	Node30100	0	148	FullDelay	0.0208832	20883.2	1	1
19.1209	Node10000	0	7	LastDelay	0.0208832	20883.2	1	1
19.1209	Node10000	0	7	FullDelay	0.0208832	20883.2	1	1
19.1209	Node10111	0	3	LastDelay	0.0208832	20883.2	1	1
19.1209	Node10111	0	3	FullDelay	0.0208832	20883.2	1	1
19.1209	Node20101_	0	77	LastDelay	0.0208832	20883.2	1	1
19.1209	Node20101_	0	77	FullDelay	0.0208832	20883.2	1	1
19.1209	Node30001	0	44	LastDelay	0.0208832	20883.2	1	1
19.1209	Node30001	0	44	FullDelay	0.0208832	20883.2	1	1
19.1209	Node30111_	0	3	LastDelay	0.0208832	20883.2	1	1
19.1209	Node30111_	0	3	FullDelay	0.0208832	20883.2	1	1
19.1209	Node40011	0	24	LastDelay	0.0208832	20883.2	1	1
19.1209	Node40011	0	24	FullDelay	0.0208832	20883.2	1	1
19.1209	Node40110	0	5	LastDelay	0.0208832	20883.2	1	1
19.1209	Node40110	0	5	FullDelay	0.0208832	20883.2	1	1
19.1295	Node10010	0	120	LastDelay	0.0995328	99532.8	1	5
19.1295	Node10010	0	120	FullDelay	0.0995328	99532.8	1	5
19.1309	Node10100	0	17	LastDelay	0.0208832	20883.2	1	1
19.1309	Node10100	0	17	FullDelay	0.0208832	20883.2	1	1
19.1309	Node20110	0	69	LastDelay	0.0208832	20883.2	1	1
19.1309	Node20110	0	69	FullDelay	0.0208832	20883.2	1	1
19.1309	Node30101	0	44	LastDelay	0.0208832	20883.2	1	1
19.1309	Node30101	0	44	FullDelay	0.0208832	20883.2	1	1
19.1309	Node40000	0	23	LastDelay	0.0208832	20883.2	1	1
19.1309	Node40000	0	23	FullDelay	0.0208832	20883.2	1	1
19.1309	Node10111_	0	28	LastDelay	0.0208832	20883.2	1	1
19.1309	Node10111_	0	28	FullDelay	0.0208832	20883.2	1	1
19.1309	Node20011	0	14	LastDelay	0.0208832	20883.2	1	1
19.1309	Node20011	0	14	FullDelay	0.0208832	20883.2	1	1
19.1309	Node30001_	0	38	LastDelay	0.0208832	20883.2	1	1
19.1309	Node30001_	0	38	FullDelay	0.0208832	20883.2	1	1
19.1309	Node40011_	0	9	LastDelay	0.0208832	20883.2	1	1
19.1309	Node40011_	0	9	FullDelay	0.0208832	20883.2	1	1
19.1309	Node40111	0	3	LastDelay	0.0208832	20883.2	1	1
19.1309	Node40111	0	3	FullDelay	0.0208832	20883.2	1	1
19.1409	Node20000	0	5	LastDelay	0.0208832	20883.2	1	1
19.1409	Node20000	0	5	FullDelay	0.0208832	20883.2	1	1
19.1409	Node40001	0	1	LastDelay	0.0208832	20883.2	1	1
19.1409	Node40001	0	1	FullDelay	0.0208832	20883.2	1	1
19.1409	Node40100	0	22	LastDelay	0.0208832	20883.2	1	1
19.1409	Node40100	0	22	FullDelay	0.0208832	20883.2	1	1
19.1409	Node10001_	0	6	LastDelay	0.0208832	20883.2	1	1
19.1409	Node10001_	0	6	FullDelay	0.0208832	20883.2	1	1
19.1409	Node20111	0	4	LastDelay	0.0208832	20883.2	1	1
19.1409	Node20111	0	4	FullDelay	0.0208832	20883.2	1	1
19.1409	Node30010	0	4	LastDelay	0.0208832	20883.2	1	1
19.1409	Node30010	0	4	FullDelay	0.0208832	20883.2	1	1
19.1409	Node30101_	0	13	LastDelay	0.0208832	20883.2	1	1
19.1409	Node30101_	0	13	FullDelay	0.0208832	20883.2	1	1
19.1409	Node40111_	0	50	LastDelay	0.0208832	20883.2	1	1
19.1409	Node40111_	0	50	FullDelay	0.0208832	20883.2	1	1
19.1509	Node20100	0	2	LastDelay	0.0208832	20883.2	1	1
19.1509	Node20100	0	2	FullDelay	0.0208832	20883.2	1	1
19.1509	Node20001	0	141	LastDelay	0.0208832	20883.2	1	1
19.1509	Node20001	0	141	FullDelay	0.0208832	20883.2	1	1
19.1509	Node20111_	0	87	LastDelay	0.0208832	20883.2	1	1
19.1509	Node20111_	0	87	FullDelay	0.0208832	20883.2	1	1
19.1509	Node30011	0	6	LastDelay	0.0208832	20883.2	1	1
19.1509	Node30011	0	6	FullDelay	0.0208832	20883.2	1	1
19.1509	Node30110	0	29	LastDelay	0.0208832	20883.2	1	1
19.1509	Node30110	0	29	FullDelay	0.0208832	20883.2	1	1
19.1509	Node40001_	0	16	LastDelay	0.0208832	20883.2	1	1
19.1509	Node40001_	0	16	FullDelay	0.0208832	20883.2	1	1
19.1518	Node10001	0	113	LastDelay	0.0417664	41766.4	1	2
19.1518	Node10001	0	113	FullDelay	0.0417664	41766.4	1	2
19.1526	Node30011_	0	93	LastDelay	0.0626496	62649.6	1	3
19.1526	Node30011_	0	93	FullDelay	0.0626496	62649.6	1	3
19.1609	Node10110	0	84	LastDelay	0.0208832	20883.2	1	1
19.1609	Node10110	0	84	FullDelay	0.0208832	20883.2	1	1
19.1609	Node30000	0	28	LastDelay	0.0208832	20883.2	1	1
19.1609	Node30000	0	28	FullDelay	0.0208832	20883.2	1	1
19.1609	Node20001_	0	30	LastDelay	0.0208832	20883.2	1	1
19.1609	Node20001_	0	30	FullDelay	0.0208832	20883.2	1	1
19.1609	Node20101	0	10	LastDelay	0.0208832	20883.2	1	1
19.1609	Node20101	0	10	FullDelay	0.0208832	20883.2	1	1
19.1609	Node30111	0	2	LastDelay	0.0208832	20883.2	1	1
19.1609	Node30111	0	2	FullDelay	0.0208832	20883.2	1	1
19.1618	Node20011_	0	39	LastDelay	0.0417664	41766.4	1	2
19.1618	Node20011_	0	39	FullDelay	0.0417664	41766.4	1	2
19.1709	Node20010	0	124	LastDelay	0.0208832	20883.2	1	1
19.1709	Node20010	0	124	FullDelay	0.0208832	20883.2	1	1
19.1709	Node30100	0	11	LastDelay	0.0208832	20883.2	1	1
19.1709	Node30100	0	11	FullDelay	0.0208832	20883.2	1	1
19.1709	Node10000	0	11	LastDelay	0.0208832	20883.2	1	1
19.1709	Node10000	0	11	FullDelay	0.0208832	20883.2	1	1
19.1709	Node10111	0	8	LastDelay	0.0208832	20883.2	1	1
19.1709	Node10111	0	8	FullDelay	0.0208832	20883.2	1	1
19.1709	Node30001	0	99	LastDelay	0.0208832	20883.2	1	1
19.1709	Node30001	0	99	FullDelay	0.0208832	20883.2	1	1
19.1709	Node30111_	0	1	LastDelay	0.0208832	20883.2	1	1
19.1709	Node30111_	0	1	FullDelay	0.0208832	20883.2	1	1
19.1709	Node40011	0	105	LastDelay	0.0208832	20883.2	1	1
19.1709	Node40011	0	105	FullDelay	0.0208832	20883.2	1	1
19.1718	Node40101	0	67	LastDelay	0.0417664	41766.4	1	2
19.1718	Node40101	0	67	FullDelay	0.0417664	41766.4	1	2
19.1718	Node10101_	0	140	LastDelay	0.0417664	41766.4	1	2
19.1718	Node10101_	0	140	FullDelay	0.0417664	41766.4	1	2
19.1809	Node10100	0	60	LastDelay	0.0208832	20883.2	1	1
19.1809	Node10100	0	60	FullDelay	0.0208832	20883.2	1	1
19.1809	Node20110	0	69	LastDelay	0.0208832	20883.2	1	1
19.1809	Node20110	0	69	FullDelay	0.0208832	20883.2	1	1
19.1809	Node30101	0	13	LastDelay	0.0208832	20883.2	1	1
19.1809	Node30101	0	13	FullDelay	0.0208832	20883.2	1	1
19.1809	Node40000	0	22	LastDelay	0.0208832	20883.2	1	1
19.1809	Node40000	0	22	FullDelay	0.0208832	20883.2	1	1
19.1809	Node10111_	0	5	LastDelay	0.0208832	20883.2	1	1
19.1809	Node10111_	0	5	FullDelay	0.0208832	20883.2	1	1
19.1809	Node40011_	0	25	LastDelay	0.0208832	20883.2	1	1
19.1809	Node40011_	0	25	FullDelay	0.0208832	20883.2	1	1
19.1818	Node30011_	0	90	LastDelay	0.0417664	41766.4	1	2
19.1818	Node30011_	0	90	FullDelay	0.0417664	41766.4	1	2
19.1818	Node10011	0	90	LastDelay	0.0417664	41766.4	1	2
19.1818	Node10011	0	90	FullDelay	0.0417664	41766.4	1	2
19.1818	Node40010	0	141	LastDelay	0.0417664	41766.4	1	2
19.1818	Node40010	0	141	FullDelay	0.0417664	41766.4	1	2
19.1818	Node40101_	0	72	LastDelay	0.0417664	41766.4	1	2
